á	ˈ aː
leictreach	ˈ l̻ʲ e c tʲ ɾʲ ə x
leictreachais	ˈ lʲ e c t̪ˠ ɾʲ ə x ə ʃ
leictreachas	ˈ l̻ʲ e c t̪ˠ ɾʲ ə x ə sˠ
leictreamaighnéadach	ˈ l̻ʲ e c tʲ ɾʲ ə mˠ ə nʲ eː d̪ˠ ə x
leictreoid	ˈ l̻ʲ e c tʲ ɾʲ oː dʲ
leictreon	ˈ l̻ʲ e c tʲ ɾʲ oː n̻ˠ
leictreonach	ˈ l̻ʲ e c tʲ ɾʲ oː n̻ˠ ə x
leictreonaic	ˈ l̻ʲ e c tʲ ɾʲ oː n̻ˠ ə c
leid	ˈ l̻ʲ e dʲ
leideoir	ˈ l̻ʲ e dʲ oː ɾʲ
léig	ˈ lʲ eː ɟ
léigh	ˈ l̻ʲ eː
leigheas	ˈ l̻ʲ ai ʃ
leighis	ˈ l̻ʲ ai ʃ
léim	ˈ l̻ʲ eː mʲ
Léime	ˈ l̻ʲ eː mʲ ə
léimneoir	ˈ l̻ʲ eː mʲ nʲ oː ɾʲ
léimrás	ˈ l̻ʲ eː mˠ ɾˠ aː sˠ
léimrása	ˈ l̻ʲ eː mˠ ɾˠ aː sˠ ə
léine	ˈ l̻ʲ eː nʲ ə
léinn	ˈ l̻ʲ eː n̻ʲ
léinseach	ˈ l̻ʲ eː nʲ ʃ ə x
léirbhreithniú	ˈ l̻ʲ eː ɾʲ ˈ vʲ ɾʲ e n̥ʲ uː
léirigh	ˈ l̻ʲ eː ɾʲ iː
léirithe	ˈ l̻ʲ eː ˈ ɾʲ i h ə
léiritheoir	ˈ l̻ʲ eː ˈ ɾʲ i h oː ɾʲ
léiriú	ˈ lʲ eː ɾʲ uː
léiriúcháin	ˈ l̻ʲ eː ɾʲ uː x aː nʲ
léiriúchán	ˈ l̻ʲ eː ˈ ɾʲ uː x aː n̻ˠ
léirmheas	ˈ l̻ʲ eː ɾʲ ˈ vʲ a sˠ
léirmheastóir	ˈ lʲ eː ɾʲ ˌ vʲ a sˠ t̪ˠ oː ɾʲ
léirmheastóireacht	ˈ l̻ʲ eː ɾʲ ˈ vʲ a sˠ t̪ˠ oː ɾʲ ə x t̪ˠ
léirmhínitheoir	ˈ l̻ʲ eː ɾʲ ˈ vʲ iː ˈ n̻ʲ i h oː ɾʲ
léirscrios	ˈ l̻ʲ eː ɾʲ ˈ ʃ c ɾʲ i sˠ
léirsigh	ˈ l̻ʲ eː ɾʲ ˈ ʃ ai
léirsitheoir	ˈ l̻ʲ eː ɾʲ ˈ ʃ i h oː ɾʲ
léirsiú	ˈ l̻ʲ eː ɾʲ ˈ ʃ uː
leis	ˈ lʲ e ʃ
leisceoir	ˈ l̻ʲ e ʃ c oː ɾʲ
leisciúil	ˈ l̻ʲ e ʃ c uː lʲ
leispiach	ˈ l̻ʲ e sˠ pʲ iˑə x
leite	ˈ l̻ʲ e tʲ ə
leith	ˈ l̻ʲ e h
leithcheal	ˈ l̻ʲ e h ç ə l̻ˠ
leithead	ˈ l̻ʲ e h ə d̪ˠ
leitheadach	ˈ l̻ʲ e h ə d̪ˠ ə x
leithéid	ˈ l̻ʲ e h eː dʲ
léitheoir	ˈ l̻ʲ eː h oː ɾʲ
léitheoireacht	ˈ lʲ eː h oː ɾʲ ə x t̪ˠ
léitheoireachta	ˈ lʲ eː h oː ɾʲ ə x t̪ˠ ə
leithghabháil	ˈ l̻ʲ e h ɣ ə aː lʲ
leithinis	ˈ l̻ʲ e h ə nʲ ə ʃ
leithleach	ˈ l̻ʲ e h lʲ ə x
leithligh	ˈ l̻ʲ e h lʲ ə
leithlisithe	ˈ l̻ʲ e h lʲ ə ʃ ə h ə
leithreas	ˈ l̻ʲ e ɾ̥ʲ ə sˠ
leithreasaigh	ˈ l̻ʲ e ɾ̥ʲ ə sˠ ə
leithreasú	ˈ l̻ʲ e ɾ̥ʲ ə sˠ uː
leithris	ˈ l̻ʲ e ɾ̥ʲ ə ʃ
leithscéal	ˈ l̻ʲ e ˌ ʃ c eː l̻ˠ
leitir	ˈ l̻ʲ e tʲ ə ɾʲ
leitís	ˈ lʲ e tʲ iː ʃ
leitíse	ˈ l̻ʲ e tʲ iː ʃ ə
leitmóitíf	ˈ l̻ʲ e t̪ˠ mˠ oː tʲ iː fʲ
Leiveaint	ˈ l̻ʲ e vʲ ə nʲ tʲ
le linn	 lʲ ə ˈ lʲ iː nʲ
lena	ˈ lʲ e n̻ˠ ə
leochaileach	ˈ l̻ʲ oː x ə lʲ ə x
leoicéime	ˈ l̻ʲ oː c eː mʲ ə
leoithne	ˈ l̻ʲ oː n̥ʲ ə
leomh	ˈ l̻ʲ oː vˠ
leon	ˈ l̻ʲ oː n̻ˠ
Leon	ˈ l̻ʲ oː n̻ˠ
leonadh	ˈ l̻ʲ oː n̻ˠ ə
leonta	ˈ l̻ʲ oː n̻ˠ t̪ˠ ə
leor	ˈ l̻ʲ oː ɾˠ
leoraí	ˈ l̻ʲ o ɾˠ iː
Leosóta	ˈ l̻ʲ oː sˠ oː t̪ˠ ə
lí	ˈ l̻ʲ iː
lia	ˈ l̻ʲ iˑə
liachleachtóir	ˈ l̻ʲ iˑə ç lʲ ə x t̪ˠ oː ɾʲ
liacht	ˈ l̻ʲ iˑə x t̪ˠ
liag	ˈ l̻ʲ iˑə ɡ
liamháis	ˈ l̻ʲ iˑə vˠ aː ʃ
liamhás	ˈ l̻ʲ iˑə vˠ aː sˠ
lián	ˈ l̻ʲ iː aː n̻ˠ
liarlóg	ˈ l̻ʲ iˑə ɾˠ l̻ˠ oː ɡ
liath	ˈ lʲ iˑə
liathróid	ˈ lʲ iˑə ɾ̥ˠ oː dʲ
liathscála	ˈ l̻ʲ iˑə ˈ sˠ k aː l̻ˠ ə
Liatroim	ˈ l̻ʲ iˑə t̪ˠ ɾˠ ə mʲ
Libéarach	ˈ l̻ʲ i bʲ eː ɾˠ ə x
Libéir	ˈ l̻ʲ i bʲ eː ɾʲ
Libia	ˈ l̻ʲ i bʲ iˑə
Libiach	ˈ l̻ʲ i bʲ iˑə x
libídeo	ˈ l̻ʲ i bʲ iː dʲ oː
Lichtinstéin	ˈ l̻ʲ i x tʲ ə nʲ ʃ tʲ eː nʲ
Liciach	ˈ l̻ʲ i c iˑə x
licín	ˈ l̻ʲ i c iː nʲ
Lidiach	ˈ l̻ʲ i dʲ iˑə x
lig	ˈ l̻ʲ i ɟ
ligean	ˈ l̻ʲ i ɟ ə n̻ˠ
ligh	ˈ l̻ʲ ai
lignít	ˈ l̻ʲ i ɟ nʲ iː tʲ
limfeach	ˈ l̻ʲ i mʲ fʲ ə x
limficít	ˈ l̻ʲ i mʲ fʲ ə c iː tʲ
limistéar	ˈ l̻ʲ i mʲ ə ʃ tʲ eː ɾˠ
lín	ˈ l̻ʲ iː nʲ
linbh	ˈ l̻ʲ i nʲ ə vʲ
líne	ˈ l̻ʲ iː nʲ ə
líneach	ˈ l̻ʲ iː nʲ ə x
línéadach	ˈ l̻ʲ iː nʲ eː d̪ˠ ə x
líneáil	ˈ l̻ʲ iː nʲ aː lʲ
ling	ˈ l̻ʲ i ɲ
lingeán	ˈ l̻ʲ i ɲ aː n̻ˠ
línigh	ˈ l̻ʲ iː nʲ ə
líníocht	ˈ l̻ʲ iː nʲ iˑə x t̪ˠ
línitheoir	ˈ l̻ʲ iː nʲ ə h oː ɾʲ
linn	ˈ lʲ i n̻ʲ
linne	ˈ lʲ i n̻ʲ ə
linntreog	ˈ l̻ʲ iː n̻ʲ tʲ ɾʲ oː ɡ
línte	ˈ l̻ʲ iː nʲ tʲ ə
Liobáin	ˈ l̻ʲ i bˠ aː nʲ
Liobánach	ˈ l̻ʲ i bˠ aː n̻ˠ ə x
liobrálach	ˈ l̻ʲ i bˠ ɾˠ aː l̻ˠ ə x
liobrálaí	ˈ l̻ʲ i bˠ ɾˠ aː l̻ˠ iː
liodánach	ˈ l̻ʲ i d̪ˠ aː n̻ˠ ə x
líofa	ˈ l̻ʲ iː fˠ ə
líoma	ˈ l̻ʲ iː mˠ ə
líomh	ˈ l̻ʲ iː vˠ
líomhain	ˈ l̻ʲ iː vˠ ə nʲ
líomhán	ˈ l̻ʲ iː vˠ aː n̻ˠ
líomóid	ˈ l̻ʲ iː mˠ oː dʲ
líon	ˈ l̻ʲ iː n̻ˠ
líonadh	ˈ l̻ʲ iː n̻ˠ ə
líonra	ˈ l̻ʲ iː n̻ˠ ɾˠ ə
líonraigh	ˈ l̻ʲ iː n̻ˠ ɾˠ ə
líonraithe	ˈ l̻ʲ iː n̻ˠ ɾˠ ə h ə
líonrith	ˈ l̻ʲ iː nʲ ɾʲ ə
líonrú	ˈ l̻ʲ iː n̻ˠ ɾˠ uː
lionsa	ˈ l̻ʲ u n̻ˠ sˠ ə
líonta	ˈ l̻ʲ iː n̻ˠ t̪ˠ ə
líontán	ˈ l̻ʲ iː n̻ˠ t̪ˠ aː n̻ˠ
liopa	ˈ l̻ʲ i pˠ ə
liopasta	ˈ l̻ʲ i pˠ ə sˠ t̪ˠ ə
liopastacht	ˈ l̻ʲ i pˠ ə sˠ t̪ˠ ə x t̪ˠ
liosta	ˈ lʲ i sˠ t̪ˠ ə
liostaigh	ˈ l̻ʲ i sˠ t̪ˠ ə
liostáil	ˈ l̻ʲ i sˠ t̪ˠ aː lʲ
Liotuáin	ˈ l̻ʲ i t̪ˠ uː aː nʲ
Liotuánach	ˈ l̻ʲ i t̪ˠ uː aː n̻ˠ ə x
liotúirge	ˈ l̻ʲ i t̪ˠ uː ɾʲ ɟ ə
lipéad	ˈ l̻ʲ i pʲ eː d̪ˠ
lipéadaigh	ˈ l̻ʲ i pʲ eː d̪ˠ ə
lipéadaithe	ˈ l̻ʲ i pʲ eː d̪ˠ ə h ə
lir	ˈ l̻ʲ i ɾʲ
liriceoir	ˈ l̻ʲ i ɾʲ ə c oː ɾʲ
liriciúlacht	ˈ l̻ʲ i ɾʲ ə c uː l̻ˠ ə x t̪ˠ
líseas	ˈ l̻ʲ iː ʃ ə sˠ
líseasach	ˈ l̻ʲ iː ʃ ə sˠ ə x
líseasóm	ˈ l̻ʲ iː ʃ ə sˠ oː mˠ
lítear	ˈ l̻ʲ iː tʲ ə ɾˠ
liteartha	ˈ l̻ʲ i tʲ ə ɾ̥ˠ ə
litir	ˈ l̻ʲ e tʲ ə ɾʲ
litisféar	ˈ l̻ʲ i tʲ ə ʃ fʲ eː ɾˠ
litreach	ˈ l̻ʲ e tʲ ɾʲ ə x
litreacha	ˈ lʲ e tʲ ɾʲ ə x ə
litreoireacht	ˈ l̻ʲ i tʲ ɾʲ oː ɾʲ ə x t̪ˠ
litrigh	ˈ l̻ʲ i tʲ ɾʲ ə
litríocht	ˈ l̻ʲ i tʲ ɾʲ iˑə x t̪ˠ
litriú	ˈ l̻ʲ i tʲ ɾʲ uː
liú	ˈ l̻ʲ uː
liúdramán	ˈ l̻ʲ uː d̪ˠ ɾˠ ə mˠ aː n̻ˠ
liúit	ˈ l̻ʲ uː tʲ
liúite	ˈ l̻ʲ uː tʲ ə
liúiteadóir	ˈ l̻ʲ uː tʲ ə d̪ˠ oː ɾʲ
liúitín	ˈ l̻ʲ uː tʲ iː nʲ
liúntas	ˈ l̻ʲ uː n̻ˠ t̪ˠ ə sˠ
Liútarach	ˈ l̻ʲ uː t̪ˠ ə ɾˠ ə x
lobhra	ˈ l̻ˠ o vˠ ɾˠ ə
loc	ˈ l̻ˠ o k
loca	ˈ l̻ˠ o k ə
locair	ˈ l̻ˠ o k ə ɾʲ
locar	ˈ l̻ˠ o k ə ɾˠ
lócas	ˈ l̻ˠ oː k ə sˠ
Loch	ˈ l̻ˠ o x
lochán	ˈ l̻ˠ o x aː n̻ˠ
Lochlann	ˈ l̻ˠ o x l̻ˠ ə n̻ˠ
Lochlannach	ˈ l̻ˠ o x l̻ˠ ə n̻ˠ ə x
Lochlannaigh	ˈ l̻ˠ o x l̻ˠ ə n̻ˠ ə
locht	ˈ l̻ˠ o x t̪ˠ
lochta	ˈ l̻ˠ o x t̪ˠ ə
lochtaigh	ˈ l̻ˠ o x t̪ˠ ə
lochtán	ˈ l̻ˠ o x t̪ˠ aː n̻ˠ
lód	ˈ l̻ˠ oː d̪ˠ
lódáil	ˈ l̻ˠ oː d̪ˠ aː lʲ
lofa	ˈ l̻ˠ o fˠ ə
lofacht	ˈ l̻ˠ o fˠ ə x t̪ˠ
log	ˈ l̻ˠ o ɡ
loga	ˈ l̻ˠ o ɡ ə
logáil	ˈ l̻ˠ o ɡ aː lʲ
logainm	ˈ l̻ˠ o ɡ ə nʲ mʲ
logall	ˈ l̻ˠ o ɡ ə l̻ˠ
logánta	ˈ l̻ˠ o ɡ aː n̻ˠ t̪ˠ ə
loghadh	ˈ l̻ˠ au ɣ
logleabhar	ˈ l̻ˠ o ɟ lʲ ə ɾˠ
loic	ˈ l̻ˠ o c
loiceadh	ˈ l̻ˠ o c ə
loighciúil	ˈ l̻ˠ ai c uː lʲ
lóin	ˈ l̻ˠ oː nʲ
loine	ˈ l̻ˠ o nʲ ə
loinge	ˈ l̻ˠ i ɲ ə
loingeas	ˈ l̻ˠ o ɲ ə sˠ
loingis	ˈ l̻ˠ i ɲ ə ʃ
loingseoireachta	ˈ l̻ˠ o ɲ ʃ oː ɾʲ ə x t̪ˠ ə
loinneog	ˈ l̻ˠ o n̻ʲ oː ɡ
loinnir	ˈ l̻ˠ o n̻ʲ ə ɾʲ
loirgneán	ˈ l̻ˠ iː ɾʲ ə ɟ nʲ aː n̻ˠ
lóis	ˈ l̻ˠ oː ʃ
loisc	ˈ l̻ˠ o ʃ c
loiscneach	ˈ l̻ˠ o ʃ c nʲ ə x
lóisteáil	ˈ l̻ˠ oː ʃ tʲ aː lʲ
lóistéir	ˈ l̻ˠ oː ʃ tʲ eː ɾʲ
lóistín	ˈ l̻ˠ oː ʃ tʲ iː nʲ
loit	ˈ l̻ˠ o tʲ
loite	ˈ l̻ˠ o tʲ ə
loitiméir	ˈ l̻ˠ o tʲ ə mʲ eː ɾʲ
loitiméireacht	ˈ l̻ˠ o tʲ ə mʲ eː ɾʲ ə x t̪ˠ
lom	ˈ l̻ˠ o mˠ
lóma	ˈ l̻ˠ oː mˠ ə
lomadh	ˈ l̻ˠ o mˠ ə
lomán	ˈ l̻ˠ o mˠ aː n̻ˠ
Lombardach	ˈ l̻ˠ o mˠ ˈ bˠ a ɾˠ d̪ˠ ə x
lomnocht	ˈ l̻ˠ o mˠ ˈ n̻ˠ o x t̪ˠ
lomtha	ˈ l̻ˠ o mˠ ˈ h a
lón	ˈ l̻ˠ oː n̻ˠ
lónadóireacht	ˈ l̻ˠ oː n̻ˠ ə d̪ˠ oː ɾʲ ə x t̪ˠ
lónaigh	ˈ l̻ˠ oː n̻ˠ ə
Londain	ˈ l̻ˠ u n̻ˠ d̪ˠ ə nʲ
Londan	ˈ l̻ˠ o n̻ˠ d̪ˠ ə n̻ˠ
long	ˈ l̻ˠ o ŋ
longadán	ˈ l̻ˠ o ŋ ə d̪ˠ aː n̻ˠ
Longfort	ˈ l̻ˠ o ŋ ˌ fˠ o ɾˠ t̪ˠ
longlann	ˈ l̻ˠ o ŋ l̻ˠ ə n̻ˠ
lonnaigh	ˈ l̻ˠ u n̻ˠ iː
lonnaíocht	ˈ l̻ˠ o n̻ˠ iˑə x t̪ˠ
lonnaithe	ˈ l̻ˠ u n̻ˠ ə h ə
lonnú	ˈ l̻ˠ o n̻ˠ uː
lonnúchán	ˈ l̻ˠ o n̻ˠ uː x aː n̻ˠ
lonrach	ˈ l̻ˠ o n̻ˠ ɾˠ ə x
lonraigh	ˈ l̻ˠ o n̻ˠ ɾˠ ə
lonrú	ˈ l̻ˠ o n̻ˠ ɾˠ uː
lónú	ˈ l̻ˠ oː n̻ˠ uː
lorg	ˈ l̻ˠ o ɾˠ ə ɡ
lorga	ˈ l̻ˠ au ɾˠ ə ɡ ə
lorgaire	ˈ l̻ˠ au ɾˠ ə ɡ ə ɾʲ ə
lorgaireacht	ˈ l̻ˠ au ɾˠ ə ɡ ə ɾʲ ə x t̪ˠ
lós	ˈ l̻ˠ oː sˠ
los	ˈ l̻ˠ o sˠ
losaid	ˈ l̻ˠ o sˠ ə dʲ
losainn	ˈ l̻ˠ o sˠ ə n̻ʲ
lot	ˈ l̻ˠ o t̪ˠ
lota	ˈ l̻ˠ o t̪ˠ ə
lotnaidicíd	ˈ l̻ˠ o t̪ˠ n̻̊ˠ ə dʲ ə c iː dʲ
lú	ˈ l̻ˠ uː
Lú	ˈ l̻ˠ uː
luach	ˈ l̻ˠ uˑə x
luacháil	ˈ l̻ˠ uˑə ˈ x aː lʲ
luachair	ˈ l̻ˠ uˑə ˈ x e ɾʲ
luachálaí	ˈ l̻ˠ uˑə ˈ x aː l̻ˠ iː
luachan	ˈ l̻ˠ uˑə ˈ x a n̻ˠ
luachanna	ˈ l̻ˠ uˑə ˈ x a n̻ˠ ə
luachmhar	ˈ l̻ˠ uˑə x ˈ vˠ a ɾˠ
luachmhéadaigh	ˈ l̻ˠ uˑə x ˈ vʲ eː d̪ˠ ə
luachmhéadaithe	ˈ l̻ˠ uˑə x ˈ vʲ eː d̪ˠ ə h ə
luachra	ˈ l̻ˠ uˑə x ˈ ɾˠ a
luaidhe	ˈ l̻ˠ uˑə j ə
luaidreán	ˈ l̻ˠ uˑə dʲ ɾʲ aː n̻ˠ
luaigh	ˈ l̻ˠ uˑə j
Luain	ˈ l̻ˠ uˑə nʲ
luaineach	ˈ l̻ˠ uˑə nʲ ə x
luaíocht	ˈ l̻ˠ uˑə iˑə x t̪ˠ
luais	ˈ l̻ˠ uˑə ʃ
luaite	ˈ l̻ˠ uˑə tʲ ə
luaithe	ˈ l̻ˠ uˑə h ə
Luaithrigh	ˈ l̻ˠ uˑə ɾ̥ʲ ə
luamh	ˈ l̻ˠ uˑə vˠ
luamhaire	ˈ l̻ˠ uˑə vˠ ə ɾʲ ə
luamhán	ˈ l̻ˠ uˑə vˠ aː n̻ˠ
Luan	ˈ l̻ˠ uˑə n̻ˠ
luas	ˈ l̻ˠ uˑə sˠ
luasaire	ˈ l̻ˠ uˑə ˈ sˠ a ɾʲ ə
luasc	ˈ l̻ˠ uˑə sˠ k
luascach	ˈ l̻ˠ uˑə sˠ ˈ k a x
luascadh	ˈ l̻ˠ uˑə sˠ k ə
luascán	ˈ l̻ˠ uˑə sˠ k aː n̻ˠ
luasc-cheol	ˈ l̻ˠ uˑə sˠ k ˈ ç oː l̻ˠ
luasctha	ˈ l̻ˠ uˑə sˠ ˈ k h a
luasóg	ˈ l̻ˠ uˑə ˈ sˠ oː ɡ
luasrialú	ˈ l̻ˠ uˑə sˠ ˈ ɾˠ iˑə l̻ˠ uː
luasteorainn	ˈ l̻ˠ uˑə sˠ ˈ tʲ oː ˈ ɾˠ a n̻ʲ
luastraein	ˈ l̻ˠ uˑə sˠ ˈ t̪ˠ ɾˠ eː nʲ
luath	ˈ l̻ˠ uˑə
luathaigh	ˈ l̻ˠ uˑə h ə
luathscor	ˈ l̻ˠ uˑə ˈ sˠ k o ɾˠ
lúb	ˈ l̻ˠ uː bˠ
lúbach	ˈ l̻ˠ uː bˠ ə x
lúbadh	ˈ l̻ˠ uː bˠ ə
lúbaire	ˈ l̻ˠ uː bˠ ə ɾʲ ə
lúbaireacht	ˈ l̻ˠ uː bˠ ə ɾʲ ə x t̪ˠ
lúb-bhuille	ˈ l̻ˠ uː bˠ ˈ vˠ i l̻ʲ ə
lúbtha	ˈ l̻ˠ uː bˠ h ə
luch	ˈ l̻ˠ u x
lúcháir	ˈ l̻ˠ uː x aː ɾʲ
lúcháireach	ˈ l̻ˠ uː x aː ɾʲ ə x
luchaireacht	ˈ l̻ˠ u x ə ɾʲ ə x t̪ˠ
luchóg	ˈ l̻ˠ u x oː ɡ
lucht	ˈ l̻ˠ u x t̪ˠ
luchtaigh	ˈ l̻ˠ u x t̪ˠ ə
luchtaire	ˈ l̻ˠ u x t̪ˠ ə ɾʲ ə
luchtóg	ˈ l̻ˠ u x t̪ˠ oː ɡ
Lucsamburg	ˈ l̻ˠ u k sˠ ə mˠ bˠ ə ɾˠ ɡ
lúfar	ˈ l̻ˠ uː fˠ ə ɾˠ
luí	ˈ l̻ˠ ai
luibh	ˈ l̻ˠ i vʲ
luibhe	ˈ l̻ˠ i vʲ ə
luibheolaí	ˈ l̻ˠ i vʲ oː l̻ˠ iː
luibhicíd	ˈ l̻ˠ i vʲ ə c iː dʲ
luibhliacht	ˈ l̻ˠ i vʲ lʲ iˑə x t̪ˠ
lúibín	ˈ l̻ˠ uː bʲ iː nʲ
lúide	ˈ l̻ˠ uː dʲ ə
luigh	ˈ l̻ˠ ai
luimneach	ˈ l̻ˠ i mʲ nʲ ə x
luisne	ˈ l̻ˠ i ʃ nʲ ə
luisneach	ˈ l̻ˠ i ʃ nʲ ə x
Lúnasa	ˈ l̻ˠ uː n̻ˠ ə sˠ ə
lúpas	ˈ l̻ˠ uː pˠ ə sˠ
lus	ˈ l̻ˠ u sˠ
lútáil	ˈ l̻ˠ uː t̪ˠ aː lʲ
lútálaí	ˈ l̻ˠ uː t̪ˠ aː l̻ˠ iː
lúthaíocht	ˈ l̻ˠ uː h iˑə x t̪ˠ
lúthchleas	ˈ l̻ˠ uː ç lʲ ə sˠ
lúthchleasa	ˈ l̻ˠ uː h ç lʲ ə sˠ ə
lúthchleasaí	ˈ l̻ˠ uː ˌ ç lʲ a sˠ iː
lúthchleasaíocht	ˈ l̻ˠ uː ˌ ç lʲ a sˠ iˑə x t̪ˠ
lúthchleasaíochta	ˈ l̻ˠ uː ˌ ç lʲ a sˠ iˑə x t̪ˠ ə
má	ˈ mˠ aː
mac	ˈ mˠ a k
Mac	ˈ mˠ a k
Macadóinis	ˈ mˠ a k ə d̪ˠ oː nʲ ə ʃ
Macadóinise	ˈ mˠ a k ə d̪ˠ oː nʲ ə ʃ ə
Macadónach	ˈ mˠ a k ə d̪ˠ oː n̻ˠ ə x
macalla	ˈ mˠ a k ə l̻ˠ ə
macallaigh	ˈ mˠ a k ə l̻ˠ ə
macánta	ˈ mˠ u k aː n̻ˠ t̪ˠ ə
macántacht	ˈ mˠ a k aː n̻ˠ t̪ˠ ə x t̪ˠ
macasamhail	ˈ mˠ a k ə sˠ ə lʲ
macasamhlach	ˈ mˠ a k ə sˠ ə l̻ˠ ə x
macasamhlú	ˈ mˠ a k ə sˠ ə l̻ˠ uː
máchail	ˈ mˠ aː x ə lʲ
machaire	ˈ mˠ a k ə ɾʲ ə
machnaigh	ˈ mˠ a x n̻ˠ ə
machnamh	ˈ mˠ a x n̻ˠ ə vˠ
machnamhach	ˈ mˠ a x n̻ˠ ə x
macnas	ˈ mˠ a k nˠ ə sˠ
macnasach	ˈ mˠ a k nˠ ə sˠ ə x
Madagascar	ˈ mˠ a d̪ˠ ə ɡ ə sˠ k ə ɾˠ
madra	ˈ mˠ a d̪ˠ ɾˠ ə
madragal	ˈ mˠ a d̪ˠ ɾˠ ə ɡ ə l̻ˠ
Maenmar	ˈ mˠ eː n̻ˠ mˠ ə ɾˠ
magairle	ˈ mˠ a ɡ ə ɾʲ lʲ ə
magúil	ˈ mˠ a ɡ uː lʲ
maicreacnamaíoch	ˈ mˠ a c ɾʲ ə k nˠ ə mˠ iˑə x
maicreacnamaíocht	ˈ mˠ a c ɾʲ ə k nˠ ə mˠ iˑə x t̪ˠ
maicréal	ˈ mˠ a c ɾʲ eː l̻ˠ
maide	ˈ mˠ a dʲ ə
Maidéara	ˈ mˠ a dʲ eː ɾˠ ə
Maidéarach	ˈ mˠ a dʲ eː ɾˠ ə x
maidhc	ˈ mˠ ai c
maidhm	ˈ mˠ ai mʲ
maidin	ˈ mˠ a dʲ ə nʲ
Maidin	ˈ mˠ a dʲ ə nʲ
maidine	ˈ mˠ a dʲ ə nʲ ə
maidir	ˈ mˠ a dʲ ə ɾʲ
Maigh	ˈ mˠ iː
maígh	ˈ mˠ iː j
maighdean	ˈ mˠ ai dʲ ə n̻ˠ
maighdeanas	ˈ mˠ ai dʲ ə n̻ˠ ə sˠ
maighdeanúil	ˈ mˠ ai dʲ ə n̻ˠ uː lʲ
Máigheach	ˈ mˠ aː j ə x
maighnéad	ˈ mˠ ai nʲ eː d̪ˠ
maighnéadas	ˈ mˠ ai nʲ eː d̪ˠ ə sˠ
Mailí	ˈ mˠ a lʲ iː
mailís	ˈ mˠ a lʲ iː ʃ
mailíseach	ˈ mˠ a lʲ iː ʃ ə x
máille	ˈ mˠ aː l̻ʲ ə
mailléas	ˈ mˠ a l̻ʲ eː sˠ
Mainicéasaíoch	ˈ mˠ a nʲ ə c eː sˠ iˑə x
mainicín	ˈ mˠ a nʲ ə c iː nʲ
mainistir	ˈ mˠ a nʲ ə ʃ tʲ ə ɾʲ
máinlia	ˈ mˠ aː nʲ lʲ iˑə
máinliacht	ˈ mˠ aː nʲ lʲ iˑə x t̪ˠ
máinliachta	ˈ mˠ aː nʲ lʲ iˑə x t̪ˠ ə
maíomh	ˈ mˠ iː vˠ
maipín	ˈ mˠ a pʲ iː nʲ
mair	ˈ mˠ a ɾʲ
maireachtáil	ˈ mˠ a ɾʲ ə x t̪ˠ aː lʲ
maireachtála	ˈ mˠ a ɾʲ ə x t̪ˠ aː l̻ˠ ə
Mairíne	ˈ mˠ a ɾʲ iː nʲ ə
mairnéalach	ˈ mˠ a ɾʲ nʲ eː l̻ˠ ə x
máirseáil	ˈ mˠ aː ɾʲ ʃ aː lʲ
Máirt	ˈ mˠ aː ɾˠ tʲ
mairteoil	ˈ mˠ a ɾˠ tʲ oː lʲ
mais	ˈ mˠ a ʃ
maise	ˈ mˠ a ʃ ə
maisigh	ˈ mˠ a ʃ ə
maisíocht	ˈ mˠ a ʃ iˑə x t̪ˠ
maisíochtaí	ˈ mˠ a ʃ iˑə x t̪ˠ iː
maisitheoir	ˈ mˠ a ʃ ə h oː ɾʲ
maisiúcháin	ˈ mˠ a ʃ uː x aː nʲ
maisiúil	ˈ mˠ a ʃ uː lʲ
máisiúnachas	ˈ mˠ aː ʃ uː n̻ˠ ə x ə sˠ
maistín	ˈ mˠ a ʃ tʲ iː nʲ
máistir	ˈ mˠ aː ʃ tʲ ə ɾʲ
máistirchoirpeach	ˈ mˠ aː ʃ tʲ ə ɾˠ x ə ɾʲ pʲ ə x
máistirleagan	ˈ mˠ aː ʃ tʲ ə ɾʲ lʲ ə ɡ ə n̻ˠ
Máistreacht	ˈ mˠ aː ʃ tʲ ɾʲ ə x t̪ˠ
maistreadh	ˈ mˠ a ʃ tʲ ɾʲ ə
Máistreás	ˈ mˠ aː ʃ tʲ ɾʲ aː sˠ
máistrigh	ˈ mˠ aː ʃ tʲ ɾʲ ə
máistrithe	ˈ mˠ aː ʃ tʲ ɾʲ ə h ə
maith	ˈ mˠ a
maitheas	ˈ mˠ a h ə sˠ
maithiúnas	ˈ mˠ a h uː n̻ˠ ə sˠ
Máithreacha	ˈ mˠ aː h ə ɾʲ ə x ə
máithreachas	ˈ mˠ aː ɾ̥ʲ ə x ə sˠ
mala	ˈ mˠ a l̻ˠ ə
mála	ˈ mˠ aː l̻ˠ ə
Malaech	ˈ mˠ a l̻ˠ eː x
Malaeis	ˈ mˠ a l̻ˠ eː ʃ
Malaeise	ˈ mˠ a l̻ˠ eː ʃ ə
Malaeisiach	ˈ mˠ a l̻ˠ eː ʃ iˑə x
Malagáisis	ˈ mˠ a l̻ˠ ə ɡ aː ʃ ə ʃ
Malagáisise	ˈ mˠ a l̻ˠ ə ɡ aː ʃ ə ʃ ə
Malagásach	ˈ mˠ a l̻ˠ ə ɡ aː sˠ ə x
málaí	ˈ mˠ aː l̻ˠ iː
